Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2019-05-07,2019,TECHM.NS,636.204171,637.9842948,626.684337,630.5155029,-0.006706273932,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-08,2019,TECHM.NS,629.2385318,630.0898812,618.8672997,620.9570313,-0.01515977265,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-09,2019,TECHM.NS,619.9509431,630.5930473,618.5578043,626.645813,0.009161313025,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-10,2019,TECHM.NS,627.2263483,629.5482622,619.4866355,625.6784058,-0.001543786309,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-13,2019,TECHM.NS,628.1549445,639.0679657,626.2974422,632.5665894,0.01100914388,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-14,2019,TECHM.NS,633.7274982,633.7274982,608.8056205,611.4758301,-0.03334156377,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-15,2019,TECHM.NS,612.2111618,617.938567,607.9930097,611.6693726,0.0003165169757,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-16,2019,TECHM.NS,610.392401,615.1136064,604.7423735,610.9341431,-0.001202004752,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-17,2019,TECHM.NS,613.759055,613.759055,601.0272215,607.4511719,-0.00570105834,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-20,2019,TECHM.NS,611.4370849,611.4370849,590.5398681,603.1942749,-0.007007801071,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-21,2019,TECHM.NS,603.6975296,607.4125819,594.4872536,598.3184204,-0.008083389871,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-22,2019,TECHM.NS,586.6702175,593.9068299,575.9894235,580.4397583,-0.0298815171,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-23,2019,TECHM.NS,588.2180518,589.2628939,573.164304,575.2927246,-0.008867472667,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-24,2019,TECHM.NS,580.400943,580.400943,566.5855306,569.5266113,-0.01002292057,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-27,2019,TECHM.NS,570.4168284,571.1907997,556.8723311,561.9418335,-0.0133176882,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-28,2019,TECHM.NS,562.6770111,577.9629409,562.6770111,570.5328369,0.01528806525,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-29,2019,TECHM.NS,570.377994,579.1238578,567.8238989,571.8485107,0.002306044005,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-30,2019,TECHM.NS,573.8995867,577.3824568,567.2821431,568.8687744,-0.005210709256,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-31,2019,TECHM.NS,572.7385396,591.15904,571.3067122,588.4888306,0.03448959942,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-03,2019,TECHM.NS,591.2365908,591.2365908,579.7044016,586.3605347,-0.003616544254,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-04,2019,TECHM.NS,585.3543668,590.307801,578.0016409,579.1625977,-0.01227561643,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-06,2019,TECHM.NS,579.1626905,579.9366618,568.0175326,571.1907959,-0.01376435873,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-07,2019,TECHM.NS,571.268204,582.5682135,564.5346914,581.05896,0.01727647598,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-10,2019,TECHM.NS,584.6965042,595.4546747,583.6129258,594.5646362,0.02324321145,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-11,2019,TECHM.NS,595.9577747,596.538253,587.6375849,589.8433838,-0.007940688285,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-12,2019,TECHM.NS,589.7660087,591.5461329,575.2927389,578.8917236,-0.01856706451,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-13,2019,TECHM.NS,575.8346701,582.5682301,571.5778278,575.9120483,-0.005147206587,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-14,2019,TECHM.NS,575.8344593,577.8855015,569.1009017,572.9320679,-0.005174367297,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-17,2019,TECHM.NS,572.7387529,575.1767813,568.1336143,570.0685425,-0.004998019052,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-18,2019,TECHM.NS,571.1132664,576.1440783,569.6813916,573.9382324,0.006788113451,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-19,2019,TECHM.NS,574.2865639,576.066688,564.6506141,569.3331299,-0.008023690145,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-20,2019,TECHM.NS,558.8072212,565.7729622,555.5952217,561.5548096,-0.01366216,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-21,2019,TECHM.NS,564.2249956,575.8345634,562.2900676,573.0869751,0.02053613526,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-24,2019,TECHM.NS,571.1908124,571.1908124,562.6771282,563.6445923,-0.01647635215,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-25,2019,TECHM.NS,562.677019,563.5671047,557.259221,560.6259766,-0.005355530354,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-26,2019,TECHM.NS,558.2653523,565.6567669,554.4729222,555.7886353,-0.00862846445,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-27,2019,TECHM.NS,553.7763622,556.4852613,535.317169,543.2890625,-0.02248979551,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-06-28,2019,TECHM.NS,547.1202296,553.3893771,544.9530726,546.8880005,0.006624352001,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-01,2019,TECHM.NS,549.287329,550.4482857,543.5986128,545.3787842,-0.002759644218,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-02,2019,TECHM.NS,543.3664187,551.8414119,541.9732801,550.7965698,0.009933986803,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-03,2019,TECHM.NS,551.8415024,552.1897989,540.6189192,542.6312256,-0.01482460982,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-04,2019,TECHM.NS,542.8634164,547.0041434,539.4579242,542.2442017,-0.0007132356332,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-05,2019,TECHM.NS,542.1668554,544.1017835,524.9846844,527.1517944,-0.02783322935,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-08,2019,TECHM.NS,526.300418,530.7507525,515.0778356,526.5712891,-0.001101211031,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-09,2019,TECHM.NS,527.0743703,529.3962839,517.4771089,523.1271362,-0.006540715196,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-10,2019,TECHM.NS,519.373372,530.0154761,517.0127692,522.3144531,-0.001553509748,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-11,2019,TECHM.NS,523.7462876,523.7462876,509.582625,515.232605,-0.01355859119,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-12,2019,TECHM.NS,514.6908301,520.8052212,513.1428877,515.3099976,0.0001502090073,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-15,2019,TECHM.NS,522.4305137,526.8421585,515.3486589,524.6750488,0.01817362619,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-16,2019,TECHM.NS,526.3002836,527.5386183,518.947559,523.1657104,-0.002876710799,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-17,2019,TECHM.NS,523.1658482,538.2969759,520.9213128,534.6593018,0.02196931312,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-18,2019,TECHM.NS,531.9890532,537.329473,526.3777623,531.8729858,-0.005211385847,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-19,2019,TECHM.NS,531.8729449,535.2010112,514.2264134,522.4691772,-0.01768055315,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-22,2019,TECHM.NS,519.3346642,525.5264337,518.560693,520.0699463,-0.004592100475,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-23,2019,TECHM.NS,521.0760723,522.8561965,515.2712887,519.4894409,-0.00111620634,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-24,2019,TECHM.NS,518.8315055,526.1455418,504.2034801,511.16922,-0.01601615027,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-25,2019,TECHM.NS,512.2367926,520.025541,507.2551847,515.9532471,0.009358988986,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-26,2019,TECHM.NS,513.73907,514.7670129,506.8992125,508.8365173,-0.01379336166,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-29,2019,TECHM.NS,506.8597542,517.6532769,506.8597542,511.0506287,0.004351321599,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-30,2019,TECHM.NS,510.0227048,514.2135794,500.6525395,506.2667236,-0.009360921915,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-07-31,2019,TECHM.NS,497.3709468,505.9108516,480.0934539,503.1037598,-0.006247623475,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-01,2019,TECHM.NS,499.7826765,500.8897218,489.4636227,494.7220154,-0.01666007105,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-02,2019,TECHM.NS,494.2080287,505.3573425,488.9892112,503.0247192,0.01678256394,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-05,2019,TECHM.NS,499.0710911,514.806647,494.4452747,512.4344482,0.01870629542,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-06,2019,TECHM.NS,514.0553589,537.579659,514.0553589,530.2653809,0.03479651432,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-07,2019,TECHM.NS,531.2142922,536.5122116,530.028193,533.3097534,0.005741224429,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-08,2019,TECHM.NS,532.9540134,540.782289,525.8374168,537.8565674,0.008525653123,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-09,2019,TECHM.NS,536.9076431,538.2914257,521.6860347,524.5326538,-0.02477224298,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-13,2019,TECHM.NS,522.7534903,523.8605357,502.9061142,505.3969421,-0.03648144978,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-14,2019,TECHM.NS,505.3179316,523.8606307,505.1993506,521.1721191,0.03121343975,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-16,2019,TECHM.NS,519.432376,522.674361,510.9319987,521.0928955,-0.0001520104969,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-19,2019,TECHM.NS,523.465149,533.2702557,523.0697826,530.067749,0.01722313544,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-20,2019,TECHM.NS,532.9540447,537.6984427,525.5607104,528.9213257,-0.00216278644,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-21,2019,TECHM.NS,529.7910843,533.7447491,529.2375616,532.005127,0.00583035911,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-22,2019,TECHM.NS,531.886421,540.8612187,528.2885483,539.8728027,0.01478872173,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-23,2019,TECHM.NS,541.058805,549.0847606,537.2237711,540.7424927,0.001610916381,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-26,2019,TECHM.NS,545.4474964,547.9778511,529.9491522,546.5150146,0.01067517728,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-27,2019,TECHM.NS,545.4870893,545.4870893,532.3214151,534.8121948,-0.02141353762,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-28,2019,TECHM.NS,534.5353784,548.3336756,534.5353784,545.7637939,0.02047746709,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-29,2019,TECHM.NS,540.9798848,548.7685839,538.4890571,546.5150146,0.001376457565,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-08-30,2019,TECHM.NS,547.9778257,554.0664778,534.416739,548.4918213,0.00361711314,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-03,2019,TECHM.NS,551.9314651,566.8763335,551.9314651,557.071228,0.01564181343,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-04,2019,TECHM.NS,557.4667906,561.2227725,547.3454174,556.0830078,-0.00177395666,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-05,2019,TECHM.NS,561.4203143,561.4203143,546.4359173,549.9151611,-0.01109159351,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-06,2019,TECHM.NS,566.4415097,580.7538046,566.4415097,570.7114868,0.03781733466,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-09,2019,TECHM.NS,571.6998839,571.6998839,561.4203563,563.713501,-0.01226186261,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-11,2019,TECHM.NS,567.7462532,571.8976011,554.5014764,556.4387817,-0.01290499381,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-12,2019,TECHM.NS,554.3827795,560.7877445,548.7685956,557.9015503,0.002628804107,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-13,2019,TECHM.NS,557.6643487,562.4482729,554.3037341,561.0249634,0.005598502252,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-16,2019,TECHM.NS,561.4993801,571.8975364,561.4993801,568.8927612,0.01402397106,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-17,2019,TECHM.NS,569.2485668,569.2485668,552.840861,558.2178345,-0.01876439197,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-18,2019,TECHM.NS,561.4204258,567.8253438,555.0155079,566.7578735,0.01529875711,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-19,2019,TECHM.NS,565.927568,565.927568,553.5130513,556.1619873,-0.01869561364,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-20,2019,TECHM.NS,554.5409591,566.3228983,550.3896115,554.1851196,-0.003554481825,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-23,2019,TECHM.NS,555.8852288,557.4271676,533.8237616,539.9124146,-0.0257543997,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-24,2019,TECHM.NS,542.4822766,558.178353,540.6240736,556.557312,0.03082888449,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-25,2019,TECHM.NS,556.7153991,561.3807418,551.9314755,558.1782837,0.00291249732,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-26,2019,TECHM.NS,557.822523,566.1647453,554.9363287,564.3460693,0.01104984881,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-09-27,2019,TECHM.NS,561.420334,568.2601925,555.133998,556.913147,-0.01317085875,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
