Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2022-03-07,2022,FEDERALBNK.NS,88.65247873,89.13428568,82.87079533,84.21985626,-0.06273455272,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-08,2022,FEDERALBNK.NS,83.83440699,87.11069563,82.91897676,86.38798523,0.02574367926,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-09,2022,FEDERALBNK.NS,87.49614824,89.61609595,86.24344718,89.08610535,0.0312325853,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-10,2022,FEDERALBNK.NS,91.73604127,93.71145272,90.33880404,91.25423431,0.02433745373,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-11,2022,FEDERALBNK.NS,90.96515113,92.26602839,90.38698428,91.83240509,0.006335824093,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-14,2022,FEDERALBNK.NS,91.88058376,92.50693427,90.38698663,91.44696045,-0.004197261748,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-15,2022,FEDERALBNK.NS,91.88058096,92.31421161,89.61608983,90.04971313,-0.01527931937,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-16,2022,FEDERALBNK.NS,91.49514205,95.10869438,91.10970235,94.77143097,0.05243456831,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-17,2022,FEDERALBNK.NS,96.02411859,96.65046905,94.19325087,94.48233795,-0.003050423684,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-21,2022,FEDERALBNK.NS,94.86778941,94.86778941,93.2778323,93.80781555,-0.007139137478,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-22,2022,FEDERALBNK.NS,93.95235001,95.59049061,92.98873617,95.25322723,0.01540822237,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-23,2022,FEDERALBNK.NS,95.39777277,96.36138664,94.57870246,94.96414948,-0.003034834275,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-24,2022,FEDERALBNK.NS,94.72325308,95.54232345,94.14507883,94.43416595,-0.005580879979,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-25,2022,FEDERALBNK.NS,94.53052897,95.10869588,93.566915,93.95236206,-0.005102008253,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-28,2022,FEDERALBNK.NS,94.24144598,95.4459634,92.6996578,95.06051636,0.01179485297,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-29,2022,FEDERALBNK.NS,96.02412947,96.16867303,93.7596382,94.00054169,-0.01115052507,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-30,2022,FEDERALBNK.NS,94.96415099,95.0605109,93.13328314,93.51873016,-0.005125624968,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-31,2022,FEDERALBNK.NS,93.66326799,94.81960908,93.37418823,93.85599518,0.003606390015,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-01,2022,FEDERALBNK.NS,93.85599241,98.52951821,93.61508894,97.90316772,0.04312108714,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-04,2022,FEDERALBNK.NS,98.28861694,100.2158447,97.56590652,98.77042389,0.008858305453,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-05,2022,FEDERALBNK.NS,99.44494987,99.44494987,94.14507351,94.67506409,-0.04146342236,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-06,2022,FEDERALBNK.NS,94.67506164,96.65047299,93.95235124,95.68685913,0.01068702782,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-07,2022,FEDERALBNK.NS,95.68686796,96.16867493,94.43416689,94.86779022,-0.008559889165,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-08,2022,FEDERALBNK.NS,95.87958847,97.22864947,95.39778149,96.5541153,0.01777552812,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-11,2022,FEDERALBNK.NS,96.36138515,97.66226238,95.92776186,96.40956879,-0.001497051766,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-12,2022,FEDERALBNK.NS,96.40957842,96.40957842,93.71145643,94.86779022,-0.01599196619,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-13,2022,FEDERALBNK.NS,95.39777775,96.55411151,94.67506732,95.34959412,0.005078687855,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-18,2022,FEDERALBNK.NS,95.10869535,95.10869535,92.65148415,93.42237091,-0.02021218049,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-19,2022,FEDERALBNK.NS,94.04871415,95.25323152,91.54331951,92.79602051,-0.006704501253,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-20,2022,FEDERALBNK.NS,93.42236472,94.24144241,92.26603098,92.60329437,-0.002076879312,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-21,2022,FEDERALBNK.NS,93.37418537,93.75963239,92.50693142,93.08509827,0.005202880711,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-22,2022,FEDERALBNK.NS,92.98873977,93.18145961,91.92876597,92.26602936,-0.008799141043,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-25,2022,FEDERALBNK.NS,91.54332492,93.03692948,90.29062385,91.92877197,-0.003655271475,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-26,2022,FEDERALBNK.NS,93.27783522,94.19326555,92.7478446,93.95236206,0.02201258697,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-27,2022,FEDERALBNK.NS,93.32600298,94.14507331,92.41057273,93.51873016,-0.004615444332,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-28,2022,FEDERALBNK.NS,93.66327026,94.43416434,92.79602362,94.09690094,0.006182406191,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-04-29,2022,FEDERALBNK.NS,94.43416293,95.01232981,92.21784801,92.50693512,-0.01689711143,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-02,2022,FEDERALBNK.NS,90.57970486,93.0369232,90.09789792,91.10969543,-0.01510416147,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-04,2022,FEDERALBNK.NS,91.73603897,94.19325732,90.43516169,91.01332855,-0.001057701728,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-05,2022,FEDERALBNK.NS,91.83240826,93.37418904,90.48334732,90.72425079,-0.003176213456,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-06,2022,FEDERALBNK.NS,89.6160928,90.48334678,85.4243738,87.78522491,-0.03239515183,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-09,2022,FEDERALBNK.NS,88.31521445,91.44695959,86.09889956,90.38698578,0.02963779915,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-10,2022,FEDERALBNK.NS,89.80881243,91.54332039,88.50793514,89.03792572,-0.01492537943,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-11,2022,FEDERALBNK.NS,90.14607798,90.14607798,86.05071914,87.39977264,-0.01839837421,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-12,2022,FEDERALBNK.NS,87.25523375,87.44795358,80.8953767,82.34079742,-0.05788316224,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-13,2022,FEDERALBNK.NS,84.65348051,84.65348051,80.17267436,80.46176147,-0.02282023017,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-16,2022,FEDERALBNK.NS,81.81081916,82.77443303,79.7872315,82.19626617,0.02155688203,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-17,2022,FEDERALBNK.NS,82.48534483,83.8344057,81.32901114,83.5453186,0.01641257556,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-18,2022,FEDERALBNK.NS,84.21985647,84.55711986,82.62989206,82.96715546,-0.006920353607,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-19,2022,FEDERALBNK.NS,80.94356479,81.90717865,79.69086382,80.41357422,-0.03077821849,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-20,2022,FEDERALBNK.NS,81.85899544,82.38898601,81.18446867,82.19626617,0.02216904264,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-23,2022,FEDERALBNK.NS,83.06351384,83.40078458,81.71446029,82.00354004,-0.002344706691,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-24,2022,FEDERALBNK.NS,82.48535441,82.77444154,81.23266066,81.47356415,-0.006462841615,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-25,2022,FEDERALBNK.NS,81.81082242,82.38898929,80.02813816,80.46176147,-0.01241878496,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-26,2022,FEDERALBNK.NS,80.89538683,82.38899137,79.49814957,81.95536804,0.01856293648,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-27,2022,FEDERALBNK.NS,82.43717503,84.26803562,82.43717503,83.73805237,0.02175189214,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-30,2022,FEDERALBNK.NS,84.70166542,87.15887652,84.41257831,86.86979675,0.03739929812,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-05-31,2022,FEDERALBNK.NS,86.67706207,87.30341254,84.94256157,85.61708832,-0.01442052914,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-01,2022,FEDERALBNK.NS,85.18347383,86.72525466,85.0871139,86.05072784,0.005064871218,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-02,2022,FEDERALBNK.NS,86.43616611,88.89338456,86.05072642,88.65248108,0.03023511015,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-03,2022,FEDERALBNK.NS,89.51973504,90.00154201,86.53253335,86.86979675,-0.02010867947,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-06,2022,FEDERALBNK.NS,87.25525128,87.83341822,85.27983963,87.49615479,0.00721030848,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-07,2022,FEDERALBNK.NS,87.06251051,88.12248429,86.62888722,87.83340454,0.003854452309,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-08,2022,FEDERALBNK.NS,87.44796152,89.47154924,87.20705804,87.78522491,-0.000548534202,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-09,2022,FEDERALBNK.NS,87.39977258,88.31521014,86.91796566,88.02612305,0.002744176284,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-10,2022,FEDERALBNK.NS,87.11069445,88.70065879,86.86979099,88.36338806,0.003831419617,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-13,2022,FEDERALBNK.NS,86.72525044,88.02612773,84.6534791,85.47254944,-0.03271534384,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-14,2022,FEDERALBNK.NS,85.42437362,88.07431184,85.27983006,86.62889099,0.01352880615,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-15,2022,FEDERALBNK.NS,87.15886726,87.54431426,85.66527025,85.90617371,-0.008342681949,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-16,2022,FEDERALBNK.NS,87.39978091,87.44796455,83.15988548,83.73805237,-0.02523824825,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-17,2022,FEDERALBNK.NS,82.91897963,84.99074364,82.38898904,84.12349701,0.004602980726,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-20,2022,FEDERALBNK.NS,84.31620902,84.89437584,80.94356066,81.71445465,-0.02863697355,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-21,2022,FEDERALBNK.NS,82.72624944,85.08710784,82.09989895,84.6053009,0.03537741596,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-22,2022,FEDERALBNK.NS,84.50893207,84.50893207,83.20805484,83.64168549,-0.01138953951,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-23,2022,FEDERALBNK.NS,84.17167905,84.50894247,82.43717831,83.78623199,0.00172816351,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-24,2022,FEDERALBNK.NS,84.60529522,86.38797929,84.12348832,86.09889221,0.02760191218,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-27,2022,FEDERALBNK.NS,87.44796579,88.65248323,86.86979889,87.73705292,0.01902650154,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-28,2022,FEDERALBNK.NS,86.82161447,88.79702598,86.77343818,88.45976257,0.008237222835,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-29,2022,FEDERALBNK.NS,87.68886196,88.98973921,87.20705502,88.26702881,-0.002178773253,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-06-30,2022,FEDERALBNK.NS,87.88158263,88.74883659,86.72524892,86.91796875,-0.01528385034,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-01,2022,FEDERALBNK.NS,87.25523778,90.91696603,86.05072046,90.24243927,0.03824836875,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-04,2022,FEDERALBNK.NS,90.82061552,92.02513297,89.76064164,91.73604584,0.01655104383,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-05,2022,FEDERALBNK.NS,92.02512568,92.31421279,90.67606478,91.10969543,-0.006827745813,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-06,2022,FEDERALBNK.NS,90.77242621,92.31421433,90.38698653,92.07331085,0.01057643111,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-07,2022,FEDERALBNK.NS,92.89237607,93.71144637,92.2660256,93.47054291,0.01517521248,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-08,2022,FEDERALBNK.NS,93.75964221,94.67507254,92.79602824,93.95236206,0.005154770025,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-11,2022,FEDERALBNK.NS,93.42237294,96.26503861,93.03693323,96.0723114,0.02256408774,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-12,2022,FEDERALBNK.NS,95.87958781,97.0359216,94.62688674,94.86779022,-0.01253765171,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-07-13,2022,FEDERALBNK.NS,95.59049974,96.02413042,93.7114555,94.43416595,-0.004570827112,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
